topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
bebc1e23-363e-40a1-9a77-94a0e2a00657,Topic 099,True,True,intro,fixed,0,0,14,
bebc1e23-363e-40a1-9a77-94a0e2a00657,Topic 099,True,True,normal_review,planned,1,1,14,
bebc1e23-363e-40a1-9a77-94a0e2a00657,Topic 099,True,True,normal_review,planned,2,5,14,
bebc1e23-363e-40a1-9a77-94a0e2a00657,Topic 099,True,True,bubble_entry,planned,3,14,14,
bebc1e23-363e-40a1-9a77-94a0e2a00657,Topic 099,True,True,bubble_review,planned,4,33,14,
bebc1e23-363e-40a1-9a77-94a0e2a00657,Topic 099,True,True,bubble_review,planned,5,61,14,
bebc1e23-363e-40a1-9a77-94a0e2a00657,Topic 099,True,True,bubble_review,planned,6,240,14,
bebc1e23-363e-40a1-9a77-94a0e2a00657,Topic 099,True,True,bubble_review,planned,7,255,14,
05fe0c6c-b2e7-42ac-838d-2135787280d0,Topic 113,False,True,intro,fixed,0,0,15,
05fe0c6c-b2e7-42ac-838d-2135787280d0,Topic 113,False,True,normal_review,planned,1,1,15,
05fe0c6c-b2e7-42ac-838d-2135787280d0,Topic 113,False,True,normal_review,planned,2,5,15,
05fe0c6c-b2e7-42ac-838d-2135787280d0,Topic 113,False,True,bubble_entry,planned,3,15,15,
05fe0c6c-b2e7-42ac-838d-2135787280d0,Topic 113,False,True,bubble_review,planned,4,34,15,
05fe0c6c-b2e7-42ac-838d-2135787280d0,Topic 113,False,True,bubble_review,planned,5,63,15,
05fe0c6c-b2e7-42ac-838d-2135787280d0,Topic 113,False,True,bubble_review,planned,6,240,15,
05fe0c6c-b2e7-42ac-838d-2135787280d0,Topic 113,False,True,bubble_review,planned,7,255,15,
c85b166d-6bfc-4ac1-9e8f-f3dc88c65d7a,Topic 713,False,False,intro,fixed,0,0,15,
c85b166d-6bfc-4ac1-9e8f-f3dc88c65d7a,Topic 713,False,False,normal_review,planned,1,1,15,
c85b166d-6bfc-4ac1-9e8f-f3dc88c65d7a,Topic 713,False,False,normal_review,planned,2,5,15,
c85b166d-6bfc-4ac1-9e8f-f3dc88c65d7a,Topic 713,False,False,bubble_entry,planned,3,15,15,
c85b166d-6bfc-4ac1-9e8f-f3dc88c65d7a,Topic 713,False,False,bubble_review,planned,4,36,15,
c85b166d-6bfc-4ac1-9e8f-f3dc88c65d7a,Topic 713,False,False,bubble_review,planned,5,67,15,
bc920d64-b4f6-408f-8193-ccfd6da7cade,Topic 730,False,False,intro,fixed,0,0,18,
bc920d64-b4f6-408f-8193-ccfd6da7cade,Topic 730,False,False,normal_review,planned,1,2,18,
bc920d64-b4f6-408f-8193-ccfd6da7cade,Topic 730,False,False,normal_review,planned,2,7,18,
bc920d64-b4f6-408f-8193-ccfd6da7cade,Topic 730,False,False,bubble_entry,planned,3,18,18,
bc920d64-b4f6-408f-8193-ccfd6da7cade,Topic 730,False,False,bubble_review,planned,4,39,18,
bc920d64-b4f6-408f-8193-ccfd6da7cade,Topic 730,False,False,bubble_review,planned,5,71,18,
567ca744-1c70-4f29-82af-6d7058c90d5c,Topic 030,False,False,intro,fixed,0,1,19,
567ca744-1c70-4f29-82af-6d7058c90d5c,Topic 030,False,False,normal_review,planned,1,3,19,
567ca744-1c70-4f29-82af-6d7058c90d5c,Topic 030,False,False,normal_review,planned,2,8,19,
567ca744-1c70-4f29-82af-6d7058c90d5c,Topic 030,False,False,bubble_entry,planned,3,19,19,
567ca744-1c70-4f29-82af-6d7058c90d5c,Topic 030,False,False,bubble_review,planned,4,40,19,
567ca744-1c70-4f29-82af-6d7058c90d5c,Topic 030,False,False,bubble_review,planned,5,72,19,
5a5e8e83-2a9d-428d-932d-7ffe2d22536e,Topic 243,False,True,intro,fixed,0,1,16,
5a5e8e83-2a9d-428d-932d-7ffe2d22536e,Topic 243,False,True,normal_review,planned,1,2,16,
5a5e8e83-2a9d-428d-932d-7ffe2d22536e,Topic 243,False,True,normal_review,planned,2,6,16,
5a5e8e83-2a9d-428d-932d-7ffe2d22536e,Topic 243,False,True,bubble_entry,planned,3,16,16,
5a5e8e83-2a9d-428d-932d-7ffe2d22536e,Topic 243,False,True,bubble_review,planned,4,37,16,
5a5e8e83-2a9d-428d-932d-7ffe2d22536e,Topic 243,False,True,bubble_review,planned,5,68,16,
5a5e8e83-2a9d-428d-932d-7ffe2d22536e,Topic 243,False,True,bubble_review,planned,6,240,16,
5a5e8e83-2a9d-428d-932d-7ffe2d22536e,Topic 243,False,True,bubble_review,planned,7,255,16,
e5685105-b6f4-4149-94e0-691a78723717,Topic 466,False,False,intro,fixed,0,1,19,
e5685105-b6f4-4149-94e0-691a78723717,Topic 466,False,False,normal_review,planned,1,3,19,
e5685105-b6f4-4149-94e0-691a78723717,Topic 466,False,False,normal_review,planned,2,8,19,
e5685105-b6f4-4149-94e0-691a78723717,Topic 466,False,False,bubble_entry,planned,3,19,19,
e5685105-b6f4-4149-94e0-691a78723717,Topic 466,False,False,bubble_review,planned,4,41,19,
e5685105-b6f4-4149-94e0-691a78723717,Topic 466,False,False,bubble_review,planned,5,74,19,
c718ddab-6397-4639-811a-fb2ac267c4ce,Topic 547,False,False,intro,fixed,0,1,19,
c718ddab-6397-4639-811a-fb2ac267c4ce,Topic 547,False,False,normal_review,planned,1,3,19,
c718ddab-6397-4639-811a-fb2ac267c4ce,Topic 547,False,False,normal_review,planned,2,8,19,
c718ddab-6397-4639-811a-fb2ac267c4ce,Topic 547,False,False,bubble_entry,planned,3,19,19,
c718ddab-6397-4639-811a-fb2ac267c4ce,Topic 547,False,False,bubble_review,planned,4,40,19,
c718ddab-6397-4639-811a-fb2ac267c4ce,Topic 547,False,False,bubble_review,planned,5,72,19,
907b16da-d22f-414a-badf-a183418f0436,Topic 715,False,False,intro,fixed,0,1,19,
907b16da-d22f-414a-badf-a183418f0436,Topic 715,False,False,normal_review,planned,1,3,19,
907b16da-d22f-414a-badf-a183418f0436,Topic 715,False,False,normal_review,planned,2,8,19,
907b16da-d22f-414a-badf-a183418f0436,Topic 715,False,False,bubble_entry,planned,3,19,19,
907b16da-d22f-414a-badf-a183418f0436,Topic 715,False,False,bubble_review,planned,4,40,19,
907b16da-d22f-414a-badf-a183418f0436,Topic 715,False,False,bubble_review,planned,5,72,19,
1f016411-13b2-4f76-9837-0ec84b6dd403,Topic 775,False,True,intro,fixed,0,1,16,
1f016411-13b2-4f76-9837-0ec84b6dd403,Topic 775,False,True,normal_review,planned,1,2,16,
1f016411-13b2-4f76-9837-0ec84b6dd403,Topic 775,False,True,normal_review,planned,2,6,16,
1f016411-13b2-4f76-9837-0ec84b6dd403,Topic 775,False,True,bubble_entry,planned,3,16,16,
1f016411-13b2-4f76-9837-0ec84b6dd403,Topic 775,False,True,bubble_review,planned,4,37,16,
1f016411-13b2-4f76-9837-0ec84b6dd403,Topic 775,False,True,bubble_review,planned,5,68,16,
1f016411-13b2-4f76-9837-0ec84b6dd403,Topic 775,False,True,bubble_review,planned,6,240,16,
1f016411-13b2-4f76-9837-0ec84b6dd403,Topic 775,False,True,bubble_review,planned,7,255,16,
ad5201e0-167a-4cc0-97b8-8a53db5d4a88,Topic 803,False,False,intro,fixed,0,1,19,
ad5201e0-167a-4cc0-97b8-8a53db5d4a88,Topic 803,False,False,normal_review,planned,1,3,19,
ad5201e0-167a-4cc0-97b8-8a53db5d4a88,Topic 803,False,False,normal_review,planned,2,8,19,
ad5201e0-167a-4cc0-97b8-8a53db5d4a88,Topic 803,False,False,bubble_entry,planned,3,19,19,
ad5201e0-167a-4cc0-97b8-8a53db5d4a88,Topic 803,False,False,bubble_review,planned,4,40,19,
ad5201e0-167a-4cc0-97b8-8a53db5d4a88,Topic 803,False,False,bubble_review,planned,5,72,19,
d1b6ed4d-ffef-4315-86c6-bd83f4cdeb9b,Topic 864,False,False,intro,fixed,0,1,16,
d1b6ed4d-ffef-4315-86c6-bd83f4cdeb9b,Topic 864,False,False,normal_review,planned,1,2,16,
d1b6ed4d-ffef-4315-86c6-bd83f4cdeb9b,Topic 864,False,False,normal_review,planned,2,6,16,
d1b6ed4d-ffef-4315-86c6-bd83f4cdeb9b,Topic 864,False,False,bubble_entry,planned,3,16,16,
