topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
2db23e5d-0781-4ff4-b287-f4f624e7a743,Topic 175,False,False,intro,fixed,0,0,14,
2db23e5d-0781-4ff4-b287-f4f624e7a743,Topic 175,False,False,normal_review,planned,1,0,14,
2db23e5d-0781-4ff4-b287-f4f624e7a743,Topic 175,False,False,normal_review,planned,2,1,14,
2db23e5d-0781-4ff4-b287-f4f624e7a743,Topic 175,False,False,normal_review,planned,3,3,14,
2db23e5d-0781-4ff4-b287-f4f624e7a743,Topic 175,False,False,normal_review,planned,4,7,14,
2db23e5d-0781-4ff4-b287-f4f624e7a743,Topic 175,False,False,bubble_entry,planned,5,14,14,
2db23e5d-0781-4ff4-b287-f4f624e7a743,Topic 175,False,False,bubble_review,planned,6,30,14,
5364f9e1-2e80-42d3-ac63-86e3c3c379b7,Topic 498,False,False,intro,fixed,0,0,14,
5364f9e1-2e80-42d3-ac63-86e3c3c379b7,Topic 498,False,False,normal_review,planned,1,0,14,
5364f9e1-2e80-42d3-ac63-86e3c3c379b7,Topic 498,False,False,normal_review,planned,2,1,14,
5364f9e1-2e80-42d3-ac63-86e3c3c379b7,Topic 498,False,False,normal_review,planned,3,3,14,
5364f9e1-2e80-42d3-ac63-86e3c3c379b7,Topic 498,False,False,normal_review,planned,4,7,14,
5364f9e1-2e80-42d3-ac63-86e3c3c379b7,Topic 498,False,False,bubble_entry,planned,5,14,14,
5364f9e1-2e80-42d3-ac63-86e3c3c379b7,Topic 498,False,False,bubble_review,planned,6,30,14,
bf9cdb34-c72d-4ee5-82e0-2092a3f915ce,Topic 240,False,False,intro,fixed,0,1,15,
bf9cdb34-c72d-4ee5-82e0-2092a3f915ce,Topic 240,False,False,normal_review,planned,1,1,15,
bf9cdb34-c72d-4ee5-82e0-2092a3f915ce,Topic 240,False,False,normal_review,planned,2,2,15,
bf9cdb34-c72d-4ee5-82e0-2092a3f915ce,Topic 240,False,False,normal_review,planned,3,4,15,
bf9cdb34-c72d-4ee5-82e0-2092a3f915ce,Topic 240,False,False,normal_review,planned,4,8,15,
bf9cdb34-c72d-4ee5-82e0-2092a3f915ce,Topic 240,False,False,bubble_entry,planned,5,15,15,
bf9cdb34-c72d-4ee5-82e0-2092a3f915ce,Topic 240,False,False,bubble_review,planned,6,31,15,
0fcc4305-80f5-41ff-a836-0a92e6e3b2f7,Topic 425,False,False,intro,fixed,0,1,15,
0fcc4305-80f5-41ff-a836-0a92e6e3b2f7,Topic 425,False,False,normal_review,planned,1,1,15,
0fcc4305-80f5-41ff-a836-0a92e6e3b2f7,Topic 425,False,False,normal_review,planned,2,2,15,
0fcc4305-80f5-41ff-a836-0a92e6e3b2f7,Topic 425,False,False,normal_review,planned,3,4,15,
0fcc4305-80f5-41ff-a836-0a92e6e3b2f7,Topic 425,False,False,normal_review,planned,4,8,15,
0fcc4305-80f5-41ff-a836-0a92e6e3b2f7,Topic 425,False,False,bubble_entry,planned,5,15,15,
0fcc4305-80f5-41ff-a836-0a92e6e3b2f7,Topic 425,False,False,bubble_review,planned,6,31,15,
1a6c15f7-5d78-4b69-a0f4-0acd183c049e,Topic 572,False,False,intro,fixed,0,1,15,
1a6c15f7-5d78-4b69-a0f4-0acd183c049e,Topic 572,False,False,normal_review,planned,1,1,15,
1a6c15f7-5d78-4b69-a0f4-0acd183c049e,Topic 572,False,False,normal_review,planned,2,2,15,
1a6c15f7-5d78-4b69-a0f4-0acd183c049e,Topic 572,False,False,normal_review,planned,3,4,15,
1a6c15f7-5d78-4b69-a0f4-0acd183c049e,Topic 572,False,False,normal_review,planned,4,8,15,
1a6c15f7-5d78-4b69-a0f4-0acd183c049e,Topic 572,False,False,bubble_entry,planned,5,15,15,
1a6c15f7-5d78-4b69-a0f4-0acd183c049e,Topic 572,False,False,bubble_review,planned,6,31,15,
e66d2952-bcef-4b94-be40-b323a79473a8,Topic 869,False,False,intro,fixed,0,1,15,
e66d2952-bcef-4b94-be40-b323a79473a8,Topic 869,False,False,normal_review,planned,1,1,15,
e66d2952-bcef-4b94-be40-b323a79473a8,Topic 869,False,False,normal_review,planned,2,2,15,
e66d2952-bcef-4b94-be40-b323a79473a8,Topic 869,False,False,normal_review,planned,3,4,15,
e66d2952-bcef-4b94-be40-b323a79473a8,Topic 869,False,False,normal_review,planned,4,8,15,
e66d2952-bcef-4b94-be40-b323a79473a8,Topic 869,False,False,bubble_entry,planned,5,15,15,
e66d2952-bcef-4b94-be40-b323a79473a8,Topic 869,False,False,bubble_review,planned,6,31,15,
2711874a-a3fe-4543-9f2f-dfd1d83907ff,Topic 003,False,False,intro,fixed,0,2,16,
2711874a-a3fe-4543-9f2f-dfd1d83907ff,Topic 003,False,False,normal_review,planned,1,2,16,
2711874a-a3fe-4543-9f2f-dfd1d83907ff,Topic 003,False,False,normal_review,planned,2,3,16,
2711874a-a3fe-4543-9f2f-dfd1d83907ff,Topic 003,False,False,normal_review,planned,3,5,16,
2711874a-a3fe-4543-9f2f-dfd1d83907ff,Topic 003,False,False,normal_review,planned,4,9,16,
2711874a-a3fe-4543-9f2f-dfd1d83907ff,Topic 003,False,False,bubble_entry,planned,5,16,16,
2711874a-a3fe-4543-9f2f-dfd1d83907ff,Topic 003,False,False,bubble_review,planned,6,32,16,
b39fb31a-654f-42b2-aa6f-d3b167ec1326,Topic 032,False,False,intro,fixed,0,2,16,
b39fb31a-654f-42b2-aa6f-d3b167ec1326,Topic 032,False,False,normal_review,planned,1,2,16,
b39fb31a-654f-42b2-aa6f-d3b167ec1326,Topic 032,False,False,normal_review,planned,2,3,16,
b39fb31a-654f-42b2-aa6f-d3b167ec1326,Topic 032,False,False,normal_review,planned,3,5,16,
b39fb31a-654f-42b2-aa6f-d3b167ec1326,Topic 032,False,False,normal_review,planned,4,9,16,
b39fb31a-654f-42b2-aa6f-d3b167ec1326,Topic 032,False,False,bubble_entry,planned,5,16,16,
b39fb31a-654f-42b2-aa6f-d3b167ec1326,Topic 032,False,False,bubble_review,planned,6,32,16,
50020cf3-62b6-484c-af38-1f3de9ab3fd3,Topic 437,False,False,intro,fixed,0,2,16,
50020cf3-62b6-484c-af38-1f3de9ab3fd3,Topic 437,False,False,normal_review,planned,1,2,16,
50020cf3-62b6-484c-af38-1f3de9ab3fd3,Topic 437,False,False,normal_review,planned,2,3,16,
50020cf3-62b6-484c-af38-1f3de9ab3fd3,Topic 437,False,False,normal_review,planned,3,5,16,
50020cf3-62b6-484c-af38-1f3de9ab3fd3,Topic 437,False,False,normal_review,planned,4,9,16,
50020cf3-62b6-484c-af38-1f3de9ab3fd3,Topic 437,False,False,bubble_entry,planned,5,16,16,
50020cf3-62b6-484c-af38-1f3de9ab3fd3,Topic 437,False,False,bubble_review,planned,6,32,16,
