day,total_revisions,bubble_revisions,single_revisions
0,5,0,5
1,10,0,10
2,8,0,8
3,9,0,9
4,10,0,10
5,9,0,9
6,5,0,5
7,10,0,10
8,10,0,10
9,10,0,10
10,10,0,10
11,10,0,10
12,10,0,10
13,10,0,10
14,10,3,7
15,10,2,8
16,10,1,9
17,10,1,9
18,10,3,7
19,10,2,8
20,10,0,10
21,10,1,9
22,10,1,9
23,10,1,9
24,10,3,7
25,10,3,7
26,10,1,9
27,10,2,8
28,10,1,9
29,10,2,8
30,10,2,8
31,10,2,8
32,10,1,9
33,10,2,8
34,10,2,8
35,10,2,8
36,10,0,10
37,10,4,6
38,10,3,7
39,10,3,7
40,10,5,5
41,10,2,8
42,10,4,6
43,10,3,7
44,10,1,9
45,10,3,7
46,10,0,10
47,10,1,9
48,10,1,9
49,10,1,9
50,10,1,9
51,10,0,10
52,10,0,10
53,10,3,7
54,10,1,9
55,10,3,7
56,10,4,6
57,10,3,7
58,10,3,7
59,10,3,7
60,10,1,9
61,10,0,10
62,10,1,9
63,10,0,10
64,10,2,8
65,10,2,8
66,10,1,9
67,10,0,10
68,10,1,9
69,10,0,10
70,10,1,9
71,10,2,8
72,10,1,9
73,10,3,7
74,10,2,8
75,10,4,6
76,10,0,10
77,10,1,9
78,10,1,9
79,10,1,9
80,10,1,9
81,10,2,8
82,10,1,9
83,10,2,8
84,10,1,9
85,10,0,10
86,10,2,8
87,10,2,8
88,10,1,9
89,10,0,10
90,10,1,9
91,10,2,8
92,10,1,9
93,10,0,10
94,10,0,10
95,10,0,10
96,10,2,8
97,10,0,10
98,10,0,10
99,10,3,7
100,10,1,9
101,10,0,10
102,10,1,9
103,10,1,9
104,10,1,9
105,10,1,9
106,10,0,10
107,10,0,10
108,10,1,9
109,10,1,9
110,10,1,9
111,10,2,8
112,10,3,7
113,10,2,8
114,10,0,10
115,10,1,9
116,10,1,9
117,10,1,9
118,10,0,10
119,10,0,10
120,10,1,9
121,10,1,9
122,10,0,10
123,10,0,10
124,10,1,9
125,10,1,9
126,10,1,9
127,10,1,9
128,10,3,7
129,10,0,10
130,10,2,8
131,10,1,9
132,10,1,9
133,10,0,10
134,10,0,10
135,10,0,10
136,10,0,10
137,10,2,8
138,10,1,9
139,10,0,10
140,10,0,10
141,10,1,9
142,10,0,10
143,10,0,10
144,10,0,10
145,10,0,10
146,10,3,7
147,10,1,9
148,10,0,10
149,10,0,10
150,10,0,10
151,10,1,9
152,10,1,9
153,10,3,7
154,10,0,10
155,10,1,9
156,10,1,9
157,10,1,9
158,10,0,10
159,10,0,10
160,10,0,10
161,10,1,9
162,10,0,10
163,10,1,9
164,10,0,10
165,10,0,10
166,10,0,10
167,10,2,8
168,10,1,9
169,10,2,8
170,10,1,9
171,10,1,9
172,10,2,8
173,10,1,9
174,10,0,10
175,10,0,10
176,10,0,10
177,10,2,8
178,10,0,10
179,10,0,10
180,10,0,10
181,10,0,10
182,10,1,9
183,10,0,10
184,10,0,10
185,10,1,9
186,10,1,9
187,10,0,10
188,10,1,9
189,10,0,10
190,10,1,9
191,10,0,10
192,10,0,10
193,10,1,9
194,10,0,10
195,10,0,10
196,10,0,10
197,10,0,10
198,10,0,10
199,10,0,10
200,10,0,10
201,10,0,10
202,10,1,9
203,10,1,9
204,10,0,10
205,10,2,8
206,10,1,9
207,10,1,9
208,10,0,10
209,10,0,10
210,10,1,9
211,10,0,10
212,10,1,9
213,10,1,9
214,10,0,10
215,10,0,10
216,10,0,10
217,10,0,10
218,10,1,9
219,10,0,10
220,10,1,9
221,10,1,9
222,10,0,10
223,10,0,10
224,10,0,10
225,10,0,10
226,10,1,9
227,10,1,9
228,10,2,8
229,10,2,8
230,10,0,10
231,10,1,9
232,10,0,10
233,10,0,10
234,10,0,10
235,10,0,10
236,10,0,10
237,10,1,9
238,10,0,10
239,10,0,10
240,10,3,7
241,10,0,10
242,10,0,10
243,10,1,9
244,10,0,10
245,10,0,10
246,10,0,10
247,10,0,10
248,10,0,10
249,10,0,10
250,10,0,10
251,10,0,10
252,10,0,10
253,10,0,10
254,10,0,10
255,10,3,7
256,10,0,10
257,10,0,10
258,10,0,10
259,10,0,10
260,10,0,10
261,10,0,10
262,10,0,10
263,10,0,10
264,10,0,10
265,10,0,10
266,10,0,10
267,10,0,10
268,10,0,10
269,10,0,10
270,10,0,10
