day,total_revisions,bubble_revisions,single_revisions
0,2,0,2
1,6,0,6
2,8,0,8
3,10,0,10
4,10,0,10
5,10,0,10
6,10,0,10
7,10,0,10
8,10,0,10
9,10,0,10
10,10,0,10
11,10,0,10
12,10,0,10
13,10,0,10
14,10,2,8
15,10,2,8
16,10,3,7
17,10,2,8
18,10,4,6
19,10,1,9
20,10,1,9
21,10,0,10
22,10,3,7
23,10,1,9
24,10,3,7
25,10,1,9
26,10,0,10
27,10,0,10
28,10,2,8
29,10,1,9
30,10,3,7
31,10,2,8
32,10,2,8
33,10,3,7
34,10,5,5
35,10,1,9
36,10,2,8
37,10,2,8
38,10,3,7
39,10,5,5
40,10,6,4
41,10,3,7
42,10,2,8
43,10,2,8
44,10,2,8
45,10,2,8
46,10,2,8
47,10,1,9
48,10,1,9
49,10,1,9
50,10,3,7
51,10,5,5
52,10,2,8
53,10,3,7
54,10,3,7
55,10,2,8
56,10,6,4
57,10,5,5
58,10,4,6
59,10,5,5
60,10,2,8
61,10,3,7
62,10,3,7
63,10,2,8
64,10,1,9
65,10,3,7
66,10,3,7
67,10,3,7
68,10,2,8
69,10,4,6
70,10,2,8
71,10,6,4
72,10,7,3
73,10,5,5
74,10,3,7
75,10,4,6
76,10,5,5
77,10,4,6
78,10,3,7
79,10,3,7
80,10,2,8
81,10,4,6
82,10,3,7
83,10,2,8
84,10,3,7
85,10,3,7
86,10,2,8
87,10,3,7
88,10,4,6
89,10,5,5
90,10,3,7
91,10,7,3
92,10,3,7
93,10,4,6
94,10,3,7
95,10,2,8
96,10,4,6
97,10,4,6
98,10,1,9
99,10,4,6
100,10,2,8
101,10,2,8
102,10,0,10
103,10,4,6
104,10,5,5
105,10,2,8
106,10,4,6
107,10,3,7
108,10,4,6
109,10,2,8
110,10,1,9
111,10,2,8
112,10,4,6
113,10,5,5
114,10,4,6
115,10,2,8
116,10,4,6
117,10,5,5
118,10,3,7
119,10,4,6
120,10,2,8
121,10,0,10
122,10,2,8
123,10,1,9
124,10,2,8
125,10,4,6
126,10,1,9
127,10,3,7
128,10,4,6
129,10,3,7
130,10,3,7
131,10,2,8
132,10,6,4
133,10,4,6
134,10,3,7
135,10,1,9
136,10,2,8
137,10,5,5
138,10,5,5
139,10,2,8
140,10,2,8
141,10,4,6
142,10,6,4
143,10,2,8
144,10,0,10
145,10,3,7
146,10,2,8
147,10,3,7
148,10,3,7
149,10,4,6
150,10,2,8
151,10,3,7
152,10,3,7
153,10,4,6
154,10,3,7
155,10,0,10
156,10,2,8
157,10,5,5
158,10,2,8
159,10,5,5
160,10,1,9
161,10,3,7
162,10,2,8
163,10,3,7
164,10,2,8
165,10,3,7
166,10,0,10
167,10,2,8
168,10,1,9
169,10,1,9
170,10,2,8
171,10,2,8
172,10,2,8
173,10,3,7
174,10,3,7
175,10,5,5
176,10,2,8
177,10,3,7
178,10,5,5
179,10,2,8
180,10,5,5
181,10,1,9
182,10,3,7
183,10,5,5
184,10,3,7
185,10,4,6
186,10,2,8
187,10,4,6
188,10,4,6
189,10,6,4
190,10,5,5
191,10,4,6
192,10,3,7
193,10,6,4
194,10,3,7
195,10,4,6
196,10,5,5
197,10,1,9
198,10,3,7
199,10,6,4
200,10,4,6
201,10,2,8
202,10,1,9
203,10,3,7
204,10,5,5
205,10,3,7
206,10,2,8
207,10,4,6
208,10,4,6
209,10,4,6
210,10,5,5
211,10,3,7
212,10,1,9
213,10,1,9
214,10,3,7
215,10,6,4
216,10,2,8
217,10,0,10
218,10,2,8
219,10,1,9
220,10,3,7
221,10,3,7
222,10,3,7
223,10,4,6
224,10,6,4
225,10,9,1
226,10,7,3
227,10,7,3
228,7,7,0
229,9,9,0
230,7,7,0
231,10,9,1
232,4,4,0
233,4,4,0
234,5,4,1
235,2,2,0
236,3,3,0
237,2,2,0
238,3,3,0
239,5,5,0
240,10,10,0
241,5,5,0
242,9,9,0
243,5,5,0
244,4,4,0
245,3,3,0
246,4,4,0
247,6,6,0
248,2,2,0
249,2,2,0
250,4,4,0
251,0,0,0
252,1,1,0
253,0,0,0
254,1,1,0
255,10,10,0
256,0,0,0
257,1,1,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,1,1,0
263,0,0,0
264,0,0,0
265,1,1,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
