day,total_revisions,bubble_revisions,single_revisions
0,0,0,0
1,3,0,3
2,4,0,4
3,9,0,9
4,2,0,2
5,5,0,5
6,6,0,6
7,9,0,9
8,10,0,10
9,4,0,4
10,3,0,3
11,10,0,10
12,9,0,9
13,7,0,7
14,7,1,6
15,10,1,9
16,10,2,8
17,10,3,7
18,9,4,5
19,10,2,8
20,7,3,4
21,10,3,7
22,8,3,5
23,10,2,8
24,7,1,6
25,10,5,5
26,9,2,7
27,10,5,5
28,10,5,5
29,8,5,3
30,10,3,7
31,10,5,5
32,7,2,5
33,10,4,6
34,10,3,7
35,10,4,6
36,10,3,7
37,10,8,2
38,10,4,6
39,10,4,6
40,10,4,6
41,10,8,2
42,10,6,4
43,10,4,6
44,10,5,5
45,10,5,5
46,10,6,4
47,10,5,5
48,10,4,6
49,10,6,4
50,10,7,3
51,10,7,3
52,10,3,7
53,10,4,6
54,10,7,3
55,10,8,2
56,10,5,5
57,10,5,5
58,10,5,5
59,10,5,5
60,10,4,6
61,10,7,3
62,10,8,2
63,10,6,4
64,10,3,7
65,10,4,6
66,10,4,6
67,10,8,2
68,10,6,4
69,10,5,5
70,10,8,2
71,10,3,7
72,10,7,3
73,10,7,3
74,10,9,1
75,10,7,3
76,10,6,4
77,10,7,3
78,10,7,3
79,10,5,5
80,10,4,6
81,10,9,1
82,10,4,6
83,10,7,3
84,10,5,5
85,10,6,4
86,10,5,5
87,10,2,8
88,10,6,4
89,10,6,4
90,10,5,5
91,10,4,6
92,10,5,5
93,10,5,5
94,10,6,4
95,10,5,5
96,10,2,8
97,10,5,5
98,10,5,5
99,10,7,3
100,10,5,5
101,10,2,8
102,10,5,5
103,10,6,4
104,10,5,5
105,10,4,6
106,10,7,3
107,10,6,4
108,10,4,6
109,10,7,3
110,10,4,6
111,10,7,3
112,10,6,4
113,10,6,4
114,10,6,4
115,10,7,3
116,10,6,4
117,10,5,5
118,10,6,4
119,10,6,4
120,10,5,5
121,10,6,4
122,10,7,3
123,10,5,5
124,10,6,4
125,10,5,5
126,10,6,4
127,10,7,3
128,10,7,3
129,10,6,4
130,10,5,5
131,10,6,4
132,10,5,5
133,10,5,5
134,10,7,3
135,10,5,5
136,10,8,2
137,10,6,4
138,10,5,5
139,10,6,4
140,10,8,2
141,10,5,5
142,10,4,6
143,10,5,5
144,10,8,2
145,10,5,5
146,10,6,4
147,10,7,3
148,10,5,5
149,10,5,5
150,10,5,5
151,10,5,5
152,10,5,5
153,10,5,5
154,10,7,3
155,10,6,4
156,10,8,2
157,10,6,4
158,10,7,3
159,10,8,2
160,10,7,3
161,10,7,3
162,10,8,2
163,10,4,6
164,10,8,2
165,10,9,1
166,10,6,4
167,10,6,4
168,10,4,6
169,10,10,0
170,10,8,2
171,10,6,4
172,10,5,5
173,10,6,4
174,10,4,6
175,10,7,3
176,10,3,7
177,10,7,3
178,10,3,7
179,10,5,5
180,10,3,7
181,10,6,4
182,10,5,5
183,10,4,6
184,10,8,2
185,10,5,5
186,10,8,2
187,10,9,1
188,10,7,3
189,10,5,5
190,10,5,5
191,10,8,2
192,10,7,3
193,10,6,4
194,10,6,4
195,10,7,3
196,10,6,4
197,10,6,4
198,10,6,4
199,10,4,6
200,10,7,3
201,10,6,4
202,10,6,4
203,10,4,6
204,10,6,4
205,10,7,3
206,10,5,5
207,10,8,2
208,10,5,5
209,10,9,1
210,10,6,4
211,10,9,1
212,10,8,2
213,10,6,4
214,10,6,4
215,10,7,3
216,8,3,5
217,10,3,7
218,10,8,2
219,10,5,5
220,10,5,5
221,10,3,7
222,10,9,1
223,10,5,5
224,10,9,1
225,10,9,1
226,10,8,2
227,10,10,0
228,10,10,0
229,8,8,0
230,10,10,0
231,10,10,0
232,10,10,0
233,10,10,0
234,10,10,0
235,5,5,0
236,10,10,0
237,10,10,0
238,8,8,0
239,4,4,0
240,10,10,0
241,4,4,0
242,7,7,0
243,7,7,0
244,10,10,0
245,9,9,0
246,10,10,0
247,10,10,0
248,6,6,0
249,9,9,0
250,6,6,0
251,8,8,0
252,7,7,0
253,5,5,0
254,6,6,0
255,10,10,0
256,4,4,0
257,5,5,0
258,8,8,0
259,6,6,0
260,5,5,0
261,7,7,0
262,6,6,0
263,3,3,0
264,2,2,0
265,7,7,0
266,4,4,0
267,4,4,0
268,3,3,0
269,1,1,0
270,10,10,0
